;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;f-test on sa (td);;f-test on i (td);;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);
RF1629;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;8;4;3;1;0;r.REG1_Semaine;0,007698;7,5212;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;LS (2-2016);0,120318;3,129;AO (9-2016);0,160742;3,7526;AO (3-2020);-0,223812;-4,4002;AO (4-2020);-0,2635;-4,3394;TC (5-2020);-0,313054;-4,8592;AO (12-2012);0,232577;4,3611;LS (9-2022);0,21252;4,7955;LS (1-2023);-0,287944;-6,3691;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;142;12;196,104011962;-440,501655928;0,515582959;905,003311855;940,473236547;907,421916507;-5,234382021;919,416849478;130;154;-2,343226051;0;FullResiduals;1,446565;-0,646836;0,0017;3,455856;0,2675;10,623254;18,383589;17,756077;0,7203;2,733263;16,838896;15,739135;2,246546;-0,066771;3,63676;0,967892;14,543043;1;0;0;1;1;0;-0,651008;-9,8378;0;NA;NA;NA;NA;NA;NA;0,397435;4,7273;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;Multiplicative;1;0,071325216;0,728233234;0,013890036;0,018175456;0,230438037;1,062061979;0,01753115;0,073542173;0,075564517;230,137862;41,312991;104,794872;117,438591;54,143386;At.At.AT.At.A-.AT;Present;0,111194229;0;Present;Present;0,057756067;0;2,733263;2,033085;19,041201;18,356643;1,669458;--.--.-t.a-.--.A-;None;None;0,297298674;0,025543294;0,187767;0,998;2,667765;0,2635;2,061345;1,538462;0,180845;--.--.--.--.--.--;None;None;0,218523571;0,930638023;0,228806;0,9952;2,703991;0,2587;3,520303;0,961538;0,243144;--.--.--.--.--.a-;None;None;0,009250195;0,998743988;-0,197261931;1,99841;1,99841;1,684118;1,684118;1,892701;1,892701;2,196521763;2,762293049;13;S3X3;0,201465015;0,180492758;0,598260882;0,174074092;0,791106686;0,49508278;0,323738275;0,811737369;0,455783637;0,640087273;0,60860174;0,44191264;0,478312877;Uncertain;1,99840968761099;0,0695103815698317;1,68411808586572;0,128802622129848;2,70399051805;0,258723524858495;2,66776534238549;0,263452373993974;0,228805876876355;0,995212944292162;0,187766898806407;0,998031951672037
RF1711;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;0;0;NA;NA;NA;0;4;3;0;1;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (4-2012);-30,735345;-4,1199;AO (4-2015);-27,942914;-3,765;TC (3-2018);-26,844682;-3,6917;AO (6-2023);-16,532246;-2,2361;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;7;-504,093462769;-504,093462769;8445,466827566;1022,186925537;1042,82824477;1023,0290308;4,303210743;1030,574843789;134;154;7,395944998;0;FullResiduals;-0,05354;0,045546;0,8253;3,549385;0,183;3,322987;22,33124;12,58728;0,944;0;19,850915;11,342045;0;1,072161;1,78681;0,982277;8,793679;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,613274;-10,3962;0;NA;NA;NA;-0,999786;-4,2122;0;Additive;1;0,633593507;0,167173825;0,130109149;0;0,167455042;1,098331523;0,218442897;0,002634076;0,298703148;22,351864;5,579193;47,346154;54,95685;6,286849;-t.A-.-t.AT.-T.--;ProbablyNone;0,155462049;2,113e-06;ProbablyNone;None;0,110170329;3e-09;0;0,90813;13,023406;16,664336;1,112583;-t.--.--.--.--.At;None;None;0,203802273;0,272533176;0,289906;0,9869;0;1;1,590213;1,846154;0,322472;--.--.--.--.--.aT;None;None;0,246280067;0,977961782;0,395839;0,9556;0;1;3,623073;6,076923;0,439333;--.--.--.--.--.aT;None;None;0,115019385;0,888971912;-0,453359407;0,172637;0,172637;0,178558;0,178558;0,488302;0,488302;3,618600954;6,015093217;23;S3X5;3;1,56278826;1,309300477;0,049735455;1,383249267;0,806037287;0,9212185;1,17932289;0,592539419;0,867885004;0,710219835;1,192550626;1,146790918;Good;0,172637434000868;0,983798728263527;0,178557979800295;0,982312611698072;0;1;0;1;0,395839466268143;0,955649355136466;0,289905625655812;0,986859407054292
RF1712;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;5;0;NA;5,411551;NA;0;5;3;2;0;0;r.REG5_Lundi;-0,010186;-3,0564;r.REG5_Mardi;0,008387;2,1677;r.REG5_Mercredi;0,007898;2,0589;r.REG5_Jeudi;-0,006195;-1,6105;r.REG5_Vendredi;-0,00517;-1,461;;NA;NA;AO (3-2020);-0,05407;-2,0107;AO (4-2020);-0,078052;-2,8235;AO (5-2020);-0,068345;-2,5082;LS (11-2022);-0,140485;-5,4257;LS (7-2023);0,101651;3,8559;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;13;286,934839245;-370,476033798;0,135214335;766,952067596;805,285946171;769,818209328;-6,528482926;782,529630064;128;154;-3,613729077;0;FullResiduals;0,376991;0,240395;0,2439;3,790146;0,0555;5,446696;31,455609;9,099915;0,9928;0,476613;27,393023;8,277968;0,401483;0,46907;3,433585;0,254165;7,703477;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,518066;-7,1487;0;NA;NA;NA;-0,609719;-5,4491;0;Multiplicative;1;0,195476951;0,511757472;0,017830312;0,020779245;0,270425629;1,01626961;0,867539557;0,4089172;0,038691462;182,598277;56,600123;110,384615;124,646213;61,949376;At.AT.AT.AT.-t.AT;Present;0,720324561;0;Present;ProbablyNone;0,168002581;0;0,476613;1,21678;12,527161;7,713287;0,827935;--.--.a-.--.At.a-;None;None;0,316197731;0,263542946;0,645741;0,7866;0,280626;0,8691;1,747407;3,487179;0,657677;--.--.a-.--.A-.--;None;None;0,508321379;0,816727168;0,663858;0,7703;0,16838;0,9193;5,278829;3,294872;0,655956;--.--.--.--.a-.--;None;None;0,04347471;0,838518117;-0,414761931;0,16666;0,16666;0,184375;0,184375;0,138728;0,138728;1,981685662;3,678442729;13;S3X5;0,251574606;0,244393341;0,490842831;0,87037046;0,661758784;0,128622908;0,31684585;0,562993406;0,350119552;0,853676609;0,843871002;0,445262469;0,470088991;Good;0,166660008207158;0,985225264393667;0,184374679429005;0,980781458619034;0,16837980070996;0,919256672350495;0,280626003558268;0,869086167305541;0,663858050358838;0,770308669525882;0,645741149639407;0,786649180300635
RF1721;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;6;0;NA;125,756207;NA;0;5;5;0;0;0;r.REG5_Lundi;0,001161;0,5523;r.REG5_Mardi;0,018126;7,2882;r.REG5_Mercredi;0,010659;4,281;r.REG5_Jeudi;0,013823;5,6274;r.REG5_Vendredi;0,005377;2,4558;r.LY;0,042175;4,5747;AO (3-2020);-0,076024;-4,428;AO (4-2020);-0,16332;-9,2646;AO (5-2020);-0,107532;-6,0267;AO (6-2020);-0,072855;-4,2477;AO (5-2024);0,091165;5,1581;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;14;358,477575384;-286,050323783;0,047903229;600,100647566;641,383286032;603,4339809;-7,531063624;616,87648407;127;154;-4,593422073;0;FullResiduals;0,410026;-0,262555;0,2031;3,136393;0,741;1,851219;23,519488;19,46649;0,6164;0,728151;20,85057;17,680186;0,656864;0,46907;5,616548;0,592252;5,664601;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,540929;-7,3934;0;NA;NA;NA;-0,720172;-7,6453;0;Multiplicative;1;0,090427744;0,711255201;0,005842986;0,154074257;0,057545136;1,019145324;0,453297069;0,586076863;0,040142097;253,332033;176,502626;125,192308;143,34315;384,201675;At.At.AT.AT.At.AT;Present;0,063701145;0;Present;Present;0,036242395;0;0,728151;0,834312;7,989861;9,027972;1,075747;--.--.A-.--.--.At;None;None;0,756086509;0,589866615;0,372445;0,9646;0;1;2,23202;3,5;0,435819;-t.--.--.--.--.--;None;None;0,987277522;0,88733822;0,512829;0,892;0;1;3,912117;7,602564;0,608626;--.--.--.--.--.--;None;None;0,399362945;0,961940507;-0,482400005;0,749482;0,749482;0,850888;0,850888;0,704801;0,704801;2,41591471;4,608392323;13;S3X5;0,110704872;0,061997517;0,707957355;0,497354549;0,791960981;0,243356929;0,13957279;0,230078885;0,140785746;0,287899991;0,272408358;0,313421675;0,34449657;Good;0,749482202469758;0,610770421189042;0,850887505224575;0,53278989579508;0;1;0;1;0,512828649691786;0,891960913589914;0,372444703552479;0,964637062792547
RF1722;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;2;0;NA;66,120523;NA;0;4;4;0;0;0;r.REG1_Semaine;0,008718;11,3806;r.LY;0,025775;1,5087;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);0,214433;7,1637;AO (4-2020);-0,063692;-2,1144;AO (5-2020);-0,082417;-2,7428;AO (7-2022);-0,125757;-4,2233;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;9;280,612273283;-367,366933051;0,123572653;752,733866101;779,272705114;754,107911903;-6,758905203;763,518332425;132;154;-3,664437642;0;FullResiduals;-0,108992;-0,144782;0,4828;3,187205;0,65;1,191874;27,826871;12,166809;0,9538;0,214997;24,996174;10,921736;0,193948;0,46907;2,637397;-1,202606;13,118649;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,704069;-9,8145;0;NA;NA;NA;-0,999853;-6,2928;0;Multiplicative;1;0,141911511;0,400778222;0,142338393;0,282686108;0,207452501;1,175166735;0,926693916;0,935977654;0,704956877;106,25597;12,219187;86,589744;99,448711;22,902049;--.--.--.At.--.aT;Present;0,190107393;0;Present;None;0,363536777;0;0,214997;0,682086;9,12528;9,573427;0,630326;--.--.--.a-.--.-T;None;None;0,398652548;0,763032816;0,376551;0,9631;0;1;1,127978;1,102564;0,27449;--.--.--.--.--.--;None;None;0,186985716;0,971410753;0,162205;0,999;0;1;1,375964;1,269231;0,094734;--.--.--.--.--.--;None;None;0,342558905;0,988745673;-0,579711851;1,570303;1,570303;1,710065;1,710065;1,078112;1,078112;4,014676931;5,59101924;23;S3X5;3;1,79596041;1,507338465;0,422751366;1,905735484;0,636407696;0,529227231;0,844719491;0,393707399;0,919509997;0,740438893;1,203730013;1,130532998;Good;1,57030291543035;0,159781651970679;1,71006518770789;0,122547199099969;0;1;0;1;0,162205364222762;0,999003390158553;0,376550596045841;0,963149771505905
RF1723;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;1;0;NA;NA;NA;0;5;4;0;1;0;r.REG1_Semaine;0,012272;10,5029;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;TC (1-2020);-0,35272;-5,895;AO (3-2020);-0,238752;-4,205;AO (4-2020);-0,362197;-5,5675;AO (5-2020);-0,080314;-1,4048;AO (9-2021);0,219021;4,6522;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,078416;-3,1315;142;10;167,203704346;-497,844378023;0,778976021;1015,688756046;1045,247026622;1017,368145359;-4,891500358;1027,700037398;132;154;-2,005979846;0;FullResiduals;0,126437;-0,229984;0,2632;2,881211;0,7726;1,401834;26,523046;24,66693;0,3133;0,156068;23,73228;21,702906;0,129863;0,734477;4,08726;1,220902;15,510115;1;0;0;1;1;0;-0,798313;-15,563;0;NA;NA;NA;NA;NA;NA;0,258467;2,8826;0,0046;NA;NA;NA;NA;NA;NA;NA;NA;NA;Multiplicative;1;0,228180179;0,693932864;0,010573078;0,025181082;0,085748405;1,043615607;0,866217305;0,017135452;0,151090487;233,581779;42,827053;100,884615;114,920645;51,796917;At.At.AT.AT.A-.AT;None;0;0;None;Present;0;0;0,156068;0,770893;9,498715;8,566434;0,589715;A-.--.--.--.A-.--;None;None;0,161565168;0,714965712;0,97028;0,4767;1,931208;0,3808;2,557707;2,448718;0,806556;A-.--.--.--.At.a-;None;None;0,392159561;0,641151751;1,266113;0,251;0,958944;0,6191;7,423913;5,730769;1,278654;a-.--.--.--.At.--;None;None;0,000338348;0,727464524;-0,209052789;2,563004;2,563004;2,868014;2,868014;2,80596;2,80596;1,55133438;1,397353569;13;S3X3;0,156509435;0,115647352;0,27566719;0,397883639;0,464819788;1,041058573;1,082156913;1,122969712;0,964679366;1,462272303;1,426824459;0,661541432;0,737552001;Good;2,56300369341119;0,0217156389795101;2,86801422868078;0,011365561444696;0,958944036364427;0,619110184448858;1,9312081687721;0,380753123236835;1,26611315691805;0,251049889992598;0,970279906339551;0,476672613182551
RF1724;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;3;3;0;0;0;r.LY;0,120591;1,4952;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-0,303174;-2,0999;AO (4-2020);-0,53529;-3,7146;AO (8-2012);0,651973;4,1975;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;7;48,858897905;-588,799479358;3,91823537;1191,598958717;1212,240277949;1192,44106398;-3,372532971;1199,986876969;134;154;-0,447350898;0;FullResiduals;-0,043056;0,341169;0,0982;3,83999;0,0418;5,913825;24,486803;14,732782;0,8734;0,259732;21,398604;13,656877;0,234304;1,072161;2,365683;0,62254;13,17757;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,661377;-11,8368;0;NA;NA;NA;-0,656888;-7,7783;0;Multiplicative;1;0,211389713;0,761148648;0,03082016;0,002113584;0,041327805;1,046799911;0,500458073;0,128556098;0,985395554;217,345816;41,360799;68,974359;80,167117;61,677283;AT.AT.AT.AT.At.AT;Present;0,266861254;0;Present;ProbablyNone;0,610434776;0;0,259732;0,679899;8,33544;8,440559;0,67266;--.A-.--.A-.--.a-;None;None;0,197802905;0,749246075;0,262574;0,9913;0;1;1,606932;2,384615;0,247338;--.--.--.At.--.--;None;None;0,15852248;0,973731682;0,192682;0,9978;0;1;1,617957;1,935897;0,222953;--.--.--.at.--.--;None;None;2,532e-06;0,998664938;-0,529122781;1,18592;1,18592;1,407218;1,407218;0,797673;0,797673;3,124680585;3,77637719;13;S3X5;0,417742522;0,321487996;1,062340293;0,422751366;1,042387886;0,089449124;0,318714027;0,686153592;0,356097991;0,761652667;0,707873646;0,529906838;0,555666471;Good;1,18591994466042;0,31698707754301;1,40721817857506;0,215611281198513;0;1;0;1;0,19268188682231;0,997784866316964;0,262574281127524;0,99131850789405
RF1729;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;6;0;NA;32,533502;NA;0;7;6;1;0;0;r.REG6_Lundi;0,001702;0,4305;r.REG6_Mardi;0,01401;2,9753;r.REG6_Mercredi;0,01652;3,5842;r.REG6_Jeudi;0,012957;2,7634;r.REG6_Vendredi;0,000214;0,0457;r.REG6_Samedi;-0,019796;-4,3685;LS (1-2015);-0,097423;-3,5551;AO (4-2017);-0,057029;-1,9162;AO (4-2020);-0,154769;-5,0178;AO (5-2020);-0,089359;-2,7866;AO (6-2020);-0,020566;-0,6666;AO (8-2012);0,256059;8,3019;AO (12-2012);0,258858;8,119;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;16;277,605523227;-366,634783855;0,146720094;765,269567709;812,449725955;769,656664483;-6,341524701;784,441952285;125;154;-3,37610559;0;FullResiduals;0,652085;0,119828;0,5613;3,229606;0,5778;1,293184;19,837731;13,135677;0,9293;2,283254;17,635272;11,786096;2,046709;-0,33505;4,048412;0,268879;6,154415;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,585973;-8,2136;0;NA;NA;NA;-0,807414;-6,9983;0;Multiplicative;1;0,133774031;0,659203138;0,011594527;0,080141519;0,299368124;1,184081337;0,882696285;0,243851836;0,171846046;237,729102;116,075241;120,333333;135,918363;223,045837;AT.At.AT.AT.At.AT;Present;0,560500217;0;Present;ProbablyNone;0,382927016;0;2,283254;1,925271;19,438014;15,755245;1,683355;--.a-.at.--.-t.--;None;None;0,550989291;0,128729591;0,393348;0,9567;0;1;1,935303;1,602564;0,405071;--.--.--.--.--.--;None;None;0,042444583;0,878805265;0,37396;0,9641;0;1;2,348201;3,935897;0,419225;--.--.--.--.--.--;None;None;0,005575739;0,991699664;-0,426770594;0,244856;0,244856;0,30274;0,30274;0,247411;0,247411;2,708140292;4,990524936;13;S3X5;0,251380011;0,165486713;0,854070146;0,024867727;0,903101038;0,396209975;0,18057636;0,266202171;0,150774112;0,267196218;0,234431666;0,351457284;0,374442411;Good;0,24485569809882;0,960700268696531;0,302740082441372;0,934665174685087;0;1;0;1;0,373960194299576;0,964092534381019;0,393347650625672;0,956666193592183
RF1812;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;7;0;NA;25,222542;NA;0;12;12;0;0;0;r.REG6_Lundi;0,000763;0,1974;r.REG6_Mardi;0,012674;2,7462;r.REG6_Mercredi;0,019048;4,2271;r.REG6_Jeudi;0,00607;1,3556;r.REG6_Vendredi;0,003607;0,7976;r.REG6_Samedi;-0,020507;-4,5283;AO (3-2020);-0,241551;-7,7233;AO (4-2020);-0,598698;-18,4096;AO (5-2020);-0,314234;-9,3944;AO (6-2020);-0,215534;-6,6933;AO (7-2020);-0,059983;-1,8123;AO (8-2020);-0,05301;-1,7088;AO (11-2020);-0,039646;-1,3282;AO (1-2021);-0,067113;-2,178;AO (2-2021);-0,086639;-2,7093;AO (3-2021);-0,085057;-2,6197;AO (4-2021);-0,061608;-1,9217;AO (5-2021);-0,050809;-1,5567;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;22;282,626633424;-370,23292805;0,14205585;784,465856101;849,338573689;793,042127287;-6,163245534;810,827884893;119;154;-3,236741484;0;FullResiduals;0,230892;-0,098131;0,6343;3,239622;0,5614;1,284931;23,16447;33,373947;0,0568;0;20,482484;30,045889;0;-0,33505;3,334623;-0,760097;6,11327;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,567127;-6,8552;0;NA;NA;NA;-0,670291;-8,6296;0;Multiplicative;1;0,261142063;0,594789174;0,025817267;0,110110554;0,519663068;1,511522127;0,892590166;0,300760265;0,506355786;218,316881;66,74644;111,397436;128,809899;88,556606;At.At.AT.At.At.--;Present;0,194825801;0;Present;Present;0,242912746;0;0;1,462415;15,873539;18,51049;1,40579;--.--.a-.--.A-.--;None;None;0,078257121;0,150975311;0,288218;0,9872;0;1;0,91766;1,705128;0,28668;--.--.--.--.a-.--;None;None;0,183168609;0,977812697;0,25177;0,9927;0;1;3,35714;3,141026;0,27112;--.--.--.--.a-.--;None;None;0,003443085;0,989976596;-0,392988816;0,661122;0,661122;0,779293;0,779293;0,63575;0,63575;3,246331404;4,432180671;13;S3X5;0,337314981;0,537482452;1,123165702;0,621693186;1,074881392;0,172872269;0,234012075;0,44387908;0,34903007;0,48899465;0,482884523;0,526931754;0,525627735;Good;0,661121860368637;0,681135160975489;0,779292992888241;0,587433278636566;0;1;0;1;0,251770385091522;0,992744545708349;0,288218330832543;0,987172254204776
RF1813;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;1;0;NA;NA;NA;0;5;4;1;0;0;r.REG1_Semaine;0,008;5,2821;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-0,270022;-4,2536;AO (4-2020);-0,525155;-7,9526;AO (5-2020);-0,222178;-3,2854;AO (6-2020);-0,1996;-2,9385;LS (7-2020);-0,225398;-5,5037;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;0,020676;3,7256;142;11;185,79069397;-474,358942633;0,54775401;970,717885266;1003,2319829;972,748654497;-5,208754133;983,930294754;131;154;-2,232868242;0;FullResiduals;0,4335;-0,03791;0,8537;3,548249;0,1823;3,320574;15,849255;14,641866;0,8405;2,075639;14,198517;13,292422;1,713723;0,534165;1,504723;-0,496211;22,009849;1;0;1;0;1;1;-0,815656;-7,1489;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,552784;-3,3391;0,0011;NA;NA;NA;-0,839929;-7,9154;0;Multiplicative;1;0,075592826;0,298325475;0,044851307;0,022428968;0,608786189;1,049984765;0,803113901;0,009530808;0,217768685;176,810691;33,641482;92,410256;100,742738;44,183955;--.At.AT.At.--.At;Present;0,537263828;0;Present;Present;0,000751874;0;2,075639;1,609703;16,588133;14,916084;1,106376;--.--.at.-t.--.A-;None;None;0,475109161;0,098959141;1,10063;0,3658;0,21688;0,8972;2,160498;4,653846;1,07979;a-.--.--.--.--.A-;None;None;0,397321103;0,700962416;0,883545;0,5582;0,140648;0,9321;3,905457;7,038462;0,982234;--.--.--.--.--.A-;None;None;0,529226255;0,546719423;-0,434865256;0,38778;0,38778;0,471584;0,471584;0,457364;0,457364;3,030361316;6,127575573;13;S3X9;1,062369206;1,146465336;1,015180658;0,174074092;1,441157215;0,851030229;0,450370646;0,327844393;0,245993704;0,346760041;0,344155279;0,727990434;0,669721776;Good;0,387779862863031;0,885951177730221;0,471583797674063;0,828572217382292;0,140648296729747;0,932091634952833;0,216880198936314;0,897232637919533;0,8835450966737;0,558202442962952;1,1006296456517;0,365798400305596
